reference,translation,google/gemini-2.5-flash-lite,DeepSeek-V3.2-Exp,DeepSeek-V3.1-Terminus,DeepSeek-V3.1-Terminus (temp=1.3),DeepSeek-V3.2-Exp (temp=1.3)
"Иртнӗ эрнере Экономика, ӗҫ тата промышленноҫ министерстви Apple хатӗрсем хӗрнин 34 хушма тӗслӗхӗ ҫинчен пӗлтерни, ҫакна компани «темех мар» тени ҫинчен хыпарланӑ.","На прошлой недели Министерство экономики, труда и промышленности объявило, что Apple  проинформировала его о 34 дополнительных случаях перегрева, которые компания назвала ""несерьёзными"".","На прошлой неделе Министерство экономики, труда и промышленности сообщило об обнаружении 34 дополнительных партий красных устройств Apple, отметив, что компания ответила «не совсем так».","На прошлой неделе Министерство экономики, труда и промышленности сообщило о 34 дополнительных случаях с устройствами Apple, о которых компания сообщила как о «незначительных».","На прошлой неделе Министерство экономики, труда и промышленности сообщило о 34 дополнительных случаях изъятия оборудования Apple, о чём компания заявила, что это «незначительно».","На прошлой неделе Министерство экономики, труда и промышленности сообщило о 34 дополнительных случаях изъятия устройств Apple, о чём компания была проинформирована «не сразу».","На прошлой неделе Министерство экономики, труда и промышленности сообщило о 34 дополнительных моделях устройств Apple, что компания охарактеризовала как «не слишком много»."
Ҫакна хирӗҫ министерство Apple отчета час парайманнине «питӗ хурлӑхлӑ» тенӗ.,"В ответ министерство назвало задержку отчета Apple ""очень прискорбной"" .",По этому поводу министерство назвало «очень печальным» факт несвоевременной подачи отчета (по Apple).,"В ответ на это министерство назвало отчёт Apple, который не был представлен, «очень разочаровывающим».","Министерство назвало «весьма прискорбным» то, что Apple не предоставило отчет в установленный срок.","В ответ на это министерство назвало «весьма разочаровывающим» то, что Apple не представила отчёт в срок.",Министерство против Apple назвало опубликование отчёта «очень тревожным».
Вырӑнти вӑхӑтпа 07:19 сехетре (Гринвич вӑхӑчӗпе – эрнекунхи 21:19) Марианра ҫӗр чӗтренӗ.,В 07:19 утра по местному времени (21:19 по Гринвичу в пятницу) произошло землетрясение в Мариане.,По местному времени в 07:19 (по Гринвичу – 21:19 предыдущего дня) на Марианских островах произошло землетрясение.,По местному времени в 07:19 (по Гринвичу – в 21:19 в среду) на Марианских островах произошло землетрясение.,По местному времени в 07:19 часов (по времени Гринвича – воскресенье 21:19) на Марианских островах произошло землетрясение.,В Марианской впадине произошло землетрясение в 07:19 по местному времени (21:19 по Гринвичу в субботу).,Местное время в 07:19 (по Гринвичу – пятница 21:19) в Марианской впадине произошло землетрясение.
Ҫурҫӗр Мариан утравӗсен чрезвычайлӑ лару-тӑру енӗпе ӗҫлекен управленийӗ ҫершывра сиен кӳнин тӗслӗхӗ пулманнине пӗлтернӗ.,"Управление по чрезвычайным ситуациям Северных Марианских островов заявило, что в стране не было сообщений о причинённом ущербе.",Управление по чрезвычайным ситуациям Северных Марианских островов сообщило об отсутствии случаев причинения ущерба в стране.,"Управление, работающее в сфере чрезвычайных ситуаций Северных Марианских островов, сообщило, что в стране не было случаев причинения ущерба.","Управление по чрезвычайным ситуациям Северных Марианских островов сообщило, что на территории страны не было зафиксировано случаев причинения ущерба.","Управление, занимающееся чрезвычайными ситуациями на Северных Марианских островах, сообщило об отсутствии случаев ущерба в стране.","Управление, занимающееся чрезвычайными ситуациями на Северных Марианских островах, сообщило, что в стране не было случаев причинения ущерба."
Ҫавӑн пекех цунами ҫинчен хыпарлакан Лапкӑ океан центрӗ нимӗнле цунами палли те пулманнине пӗлтернӗ.,"Также Тихоокеанский центр предупреждения цунами заявил, что никаких признаков цунами не было.","Поэтому центр предупреждения о цунами на Тихом океане сообщил, что никаких признаков цунами не было.","Тихоокеанский центр предупреждения о цунами также сообщил, что никаких признаков цунами не было.","Тем временем Тихоокеанский центр, сообщающий о цунами, заявил об отсутствии каких-либо признаков цунами.","Тихоокеанский центр предупреждения о цунами также сообщил, что не было никаких признаков цунами.","Тихоокеанский центр по предупреждению о цунами также сообщил, что никаких признаков цунами не было."
"Филиппинри полицире ӗҫленӗ ҫын Манилӑра туристсен автобусӗ ҫине ларса тарнӑ, Гонконг турисчӗсене тыткӑна илнӗ.","Бывший филиппинский полицейский угнал туристический автобус в Маниле, столице Филиппин, и взял в заложники гонконгских туристов.","Сотрудник полиции Филиппин в Маниле совершил побег на туристическом автобусе, взяв в заложники туристов из Гонконга.",Бывший сотрудник филиппинской полиции в Маниле захватил автобус с туристами и взял в заложники туристов из Гонконга.,"Бывший сотрудник филиппинской полиции в Маниле захватил в заложники туристов из Гонконга, ворвавшись в их автобус и скрывшись с места происшествия.","Бывший сотрудник полиции Филиппинов в Маниле сел в автобус с туристами и скрылся, взяв в заложники туристов из Гонконга.","Человек, работавший в полиции на Филиппинах, сел в автобус с туристами в Маниле и сбежал, взяв туристов из Гонконга в заложники."
Роландо Мендоса туристсене хӑйӗн М16 винтовкинчен пенӗ.,Роландо Мендоса выстреливал из своей винтовки М16 в туристов.,Роландо Мендоса выстрелил туристам из своей винтовки M16.,Роландо Мендоса застрелил туристов из своей винтовки М16.,Роландо Мендоса стрелял в туристов из своей винтовки М16.,Роландо Мендоса произвёл выстрел по туристам из своей винтовки М16.,Роландо Мендоса стрелял в туристов из своей винтовки М16.
"Тыткӑнри темиҫе ҫынна ҫӑлнӑ, ҫак самант тӗлне сахалтан та ултӑ ҫыннӑн пурнӑҫӗ татӑлнӑ.","Несколько заложников были спасены, а как минимум шестеро были признаны погибшими на данный момент.","Несколько человек были спасены из заключения, к этому моменту жизни как минимум шести человек оборвались.","В плену родилось несколько человек, к настоящему моменту прервалась жизнь как минимум шести людей.","В плену выжили несколько человек, однако на данный момент жизнь как минимум шести человек оборвалась.","Несколько человек, находившихся в заложниках, были освобождены, однако к этому моменту жизнь шести человек оборвалась.","В плену родилось несколько человек, к настоящему моменту как минимум шесть жизней оборвались."
"Тыткӑнри ултӑ ҫынна, ҫав шутра ачасемпе ҫулланнӑ ҫынсене те, илиппин фотографӗсем пекех маларах ирӗке кӑларнӑ.","Шестеро заложников, включая детей и пожилых людей, освободили раньше, как и филиппинских фотографов.","Шестерых человек из плена, в том числе и сопровождаемых детьми, ранее освободили — так же, как и фотографов «Илип».","Шесть человек, находящихся в плену, в том числе дети и раненые, а также, как и фотографы с вертолета, ранее были освобождены.","Шестерых задержанных, в том числе людей, находившихся с детьми, а также фотографов с вертолета, ранее отпустили.","Шестерых заложников, в том числе людей с детьми и пожилых, а также иностранных фотографов, освободили ранее.","Шесть человек в плену, включая детей и пожилых людей, а также иностранных фотографов, ранее освободили."
Каярах ҫулланнӑ хӗрарӑм туалета кайсанах фотографсен унӑн вырӑнне йышӑннӑ. Мендоса персе пӑрахнӑ.,"Позже фотографы заняли место пожилой женщины, так как она отлучилась в туалет. Мендосу застрелили.","Когда женщина, севшая поздно, пошла в туалет, фотографы заняли её место. Мендосу бросили (или оставили).","После того как женщина оделась и пошла в туалет, фотографы сразу заняли её место. Мендоса был нокаутирован.","Недавно избранная женщина, как только пошла в туалет, фотографы заняли её место. Мендоса был побеждён.","Недавно избранная женщина, как только ушла в туалет, фотографы заняли её место. Мендоса выбыла из борьбы.","Когда женщина, которая недавно была одета, ушла в туалет, фотографы заняли её место. Мендоса был нокаутирован."
Лиггинс ашшӗн ҫулӗпе кайса медицинӑра ӗҫлеме тытӑннӑ.,Лиггинс пошел по стопам отца и начал карьеру в медицине.,"Лиггинс, пойдя по стопам отца, начал работать в медицине.",Лиггинс пошёл по стопам отца и начал работать в медицине.,Лиггинс пошёл по стопам своего отца и начал работать в медицине.,"Он начал работать в медицине, пойдя по пути отца Хиггинса.",Хиггинс пошёл по стопам своего отца и начал работать в медицине.
Вӑл акушер-гинеколога вӗреннӗ те 1959 ҫулта Оклендри Наци хӗрарӑмсен больницинче ӗҫлеме тытӑннӑ.,Он получил образование акушера-гинеколога и начал работать в Национальной женской больнице Окленда в 1959 году.,Она выучилась на акушера-гинеколога и в 1959 году начала работать в Национальном женском госпитале Окленда.,Она училась на акушера-гинеколога и в 1959 году начала работать в Национальной женской больнице в Окленде.,Она получила образование акушера-гинеколога и в 1959 году начала работать в Национальном женском госпитале в Окленде.,Она изучала акушерство-гинекологию и в 1959 году начала работать в Национальном женском госпитале в Окленде.,Она обучилась на акушера-гинеколога и в 1959 году начала работать в Национальной женской больнице Окленда.
Больницӑра ӗҫленӗ чухне Лиггинс ӗҫрен пушаннӑ вӑхӑтра ачасем вӑхӑт ҫитмесӗр ҫуралнин сӑлтавне тӗпченӗ.,"Когда Лиггинс работал в больнице, в свободное от работы время он начал расследовать случаи преждевременных родов.","Работая в больнице, Лиггинс в свободное от работы время исследовал причины преждевременных родов.",Во время работы в больнице Лиггинс в период отпуска исследовал причины преждевременных родов у детей.,Во время работы в больнице Хиггинс в период своего нахождения на больничном исследовал причины преждевременных родов у детей.,"Работая в больнице, Хиггинс в период своей безработицы исследовал причину преждевременных родов у детей.",Во время работы в больнице и во время отпуска Лиггинс исследовал причины преждевременных родов у детей.
Унӑн тӗпчевӗ ҫакна кӑтартнӑ: гормон кӗртсен вӑл варти пепкен аталану тапхӑрӗнче ӳпкисем пулса ҫитессине вӑйлатать,"Его исследование показало, что если вводить гормон, то он усилит созревание легких ребёнка в период развития плода.",Его исследование показало следующее: при введении гормона усиливается созревание легких на эмбриональной стадии развития плода.,"Его исследование показало, что введение гормонов ускоряет образование опухолей на стадии эмбрионального развития поджелудочной железы",Его исследование показало следующее: введение гормонов усиливает формирование альвеол в стадии развития плода лёгкого.,"Его исследование показало, что введение гормонов ускоряет образование опухолей на стадии эмбрионального развития периферических легких","Его исследование показало, что при введении гормона он усиливает формирование лёгких на стадии развития эмбриональной почки"
"Синьхуа пӗлтернӗ тӑрӑх, юнкун патшалӑх следователӗсем икӗ борт хӑйҫыравне асӑрханӑ, урӑхла каласан – «хура ещӗк».","Как передает Синьхуа, в среду государственные следователи обнаружили два бортовых самописца или, по-другому, ""черных ящика"".","Согласно сообщению Синьхуа, вчера государственные следователи обнаружили данные с двух бортовых самописцев, другими словами – «чёрных ящиков».","По сообщению Синьхуа, государственные следователи из Юнькуня обнаружили два бортовых самописца, иначе говоря – «чёрный ящик».","По сообщению агентства Синьхуа, государственные авиационные следователи обнаружили два бортовых самописца, иначе говоря – «чёрный ящик».","По данным агентства Синьхуа, государственные следователи обнаружили два бортовых самописца разбившегося самолёта, иначе называемые «чёрными ящиками».","По сообщению Синьхуа, государственные следователи Юнькунь обнаружили два бортовых самописца, иначе говоря – «чёрный ящик»."
Рестлер-ӗҫтешсем те Лунӑна хисепленине кӑтартрӗҫ.,Коллеги-рестлеры тоже отдали Луне дань уважения.,Коллеги-рестлеры также выразили свое уважение Луне.,Коллеги-рестлеры тоже проявили уважение к Луне.,Рестлеры-коллеги тоже показали уважение к Луне.,Коллеги-рестлеры также продемонстрировали уважение к Луне.,Коллеги-рестлеры также проявили уважение к Луне.
"«Луна Экстримӑн пӗрремӗш Королеви пулса тӑчӗ. Вӑл манӑн пӗрремӗш менеджерччӗ. Луна икӗ уйӑхлӑ каҫ пурнӑҫран кайрӗ. Ку та ун пекех хӑйне евӗрлӗ пулӑм. Вӑйлӑ хӗрарӑм», - терӗ Томми Дример.","Вот, что сказал Томми Дример: ""Луна стала первой Королевой Экстрима. Она была моим первым менеджером. Луна ушла из жизни в ночь двух лун. Это такое уже уникальное событие, как и она сама. Сильная женщина"".","«Луна стала первой Королевой Экстрима. Она была моим первым менеджером. Луна ушла из жизни два месяца назад. Это тоже было уникальное событие, как и она сама. Сильная женщина», - сказал Томми Дример.","«Луна стала первой Королевой Экстрима. Она была моим первым менеджером. Луна ушла из жизни после двух месяцев ночной жизни. Это тоже похожее явление. Сильная женщина», - сказал Томми Дример.","«Луна стала первой Королевой Экстрима. Она была моим первым менеджером. Луна ушла из жизни две лунные ночи назад. Это тоже такое же уникальное явление. Сильная женщина», - сказал Томми Дример.","«Луна стала первой Королевой Экстрима. Она была моим первым менеджером. Луна ушла из жизни после двух месяцев ночной жизни. Это тоже уникальное явление. Сильная женщина», - сказал Томми Дример.","«Луна Экстрим стала первой Королевой. Она была моим первым менеджером. Луна ушла из ночной жизни через два месяца. Это тоже было необычное событие. Сильная женщина», - сказал Томми Дример."
"Дастин «Голдаст» Раннелс: «Луна ман пекех тӗлӗнмеллескерччӗ… Тен, тата тӗлӗнмеллерех…Ӑна юрататӑп, уншӑн тунсӑхлӑп… Вӑл халӗ чи лайӑх ҫӗрте пуласса шанатӑп», - терӗ.","Дастин ""Голдаст"" Раннелс сказал: ""Луна была такая же чумовая, как я... Возможно, даже более чумовая... Люблю её и буду скучать по ней... Надеюсь, она в лучшем месте"".","Дастин «Голдаст» Раннелс: «Луна была для меня удивительной… Видимо, еще более удивительной… Я люблю её, по ней скучаю… Надеюсь, она сейчас в лучшем месте», — сказал он.","Дастин «Голдаст» Раннелс: «Луна моя так же восхитительна… Но, ещё более восхитительна… Я люблю её, я тоскую по ней… Я верю, что она сейчас самое лучшее, что может быть на Земле», - сказал он.","Дастин «Голдаст» Раннелс: «Луна так же поразительна, как и я… Однако, ещё более поразительна… Я люблю её, ради неё я готов на всё… Я верю, что она сейчас лучшее, что могло со мной случиться», - сказал он.","Дастин «Голдаст» Раннелс: «Луна, как и я, достойна восхищения… Но, пожалуй, даже более восхитительная… Я люблю её, по ней тоскую… Я верю, что сейчас она — лучшее, что может быть на Земле», — сказал он.","Дастин «Голдаст» Раннелс: «Моя Луна такая же поразительная… Нет, даже более поразительная… Я люблю её, я беспокоюсь за неё… Я надеюсь, она станет сейчас лучшей на Земле», - сказал."
2010 ҫулхи федераци суйлавӗсен умӗн ыйтӑма хутшӑнтарнӑ 1400 ҫынран Австрали республика пулассине хирӗҫ калаҫакансен шучӗ 2008 ҫултанпа 8 процент ӳсрӗ.,"Из 1400 человек, опрошенных в преддверии федеральных выборов 2010 года, число тех, кто выступает против того, чтобы Австралия стала республикой, выросло с 2008 года на 8 процентов.","Число людей, выступающих против превращения Австралии в республику, среди 1400 человек, участвовавших в опросе перед федеральными выборами 2010 года, выросло на 8 процентов с 2008 года.","Количество выступающих против того, чтобы Австралия стала республикой, из 1400 человек, участвовавших в опросе перед федеральными выборами 2010 года, выросло на 8 процентов с 2008 года.","Среди 1400 человек, участвовавших в опросе перед федеральными выборами 2010 года, число выступающих против того, чтобы Австралия стала республикой, увеличилось на 8 процентов с 2008 года.","Среди 1400 человек, принявших участие в опросе перед федеральными выборами 2010 года, число выступающих против превращения Австралии в республику увеличилось на 8 процентов по сравнению с 2008 годом.","Перед федеральными выборами 2010 года количество выступающих против того, чтобы Австралия стала республикой, среди 1400 человек, принявших участие в опросе, увеличилось на 8 процентов с 2008 года."
Премьер-министр тивӗҫне пурнӑҫлакан Джулия Гиллард 2010 ҫулхи федераци суйлав кампанийӗ вӑхӑтӗнче Иккӗмӗш Елизаветӑн правленийӗ хыҫҫӑн Австрали республика пулмаллине каларӗ.,"Исполняющая обязанности премьер-министра Джулия Гиллард во время федеральной избирательной кампании 2010 года высказала мнение о том, что Австралия должна стать республикой после правления королевы Елизаветы II.","Премьер-министр, исполнявшая свои обязанности, Джулия Гиллард, во время предвыборной кампании федеральных выборов 2010 года заявила, что Австралия должна стать республикой после правления Елизаветы II.","Исполняющая обязанности премьер-министра Джулия Гиллард во время федеральной избирательной кампании 2010 года заявила, что после правления Елизаветы Второй Австралия должна стать республикой.","Премьер-министр Джулия Гиллард, исполняющая обязанности, во время федеральной избирательной кампании 2010 года заявила, что Австралия должна стать республикой после правления Елизаветы II.","Исполняющая обязанности премьер-министра Джулия Гиллард во время федеральной избирательной кампании 2010 года заявила, что Австралия должна стать республикой после правления Елизаветы II.","Исполняющая обязанности премьер-министра Джулия Гиллард заявила во время федеральной избирательной кампании 2010 года, что Австралия должна стать республикой после правления Елизаветы II."
"Ыйтӑма хутшӑнтарнисен 34%-чӗ ку шухӑша кашни хӑйне май йышӑнать, Иккӗмӗш Елизавета королева Австралин юлашки монархӗ пуласса кӗтет.","34% опрошенных разделяют эту точку зрения и хотят, чтобы королева Елизавета II стала последним монархом Австралии.",34% из числа принявших участие каждый по-своему воспринимают это мнение. Королева Елизавета II ожидает стать последним монархом Австралии.,"34 % респондентов поддерживают идею о том, что королева Елизавета II может стать последним монархом Австралии.","34 % опрошенных в той или иной степени согласны с идеей, что королева Елизавета II станет последним монархом Австралии.","34 % опрошенных согласны с идеей, что королева Елизавета II станет последним монархом Австралии.","34 % опрошенных поддерживают эту идею, что королева Елизавета II может стать последним монархом Австралии, каждый по-своему."
"Ыйтӑм ҫакна кӑтартрӗ: респондентсен 29 проценчӗ Австралин май пур таран хӑвӑртрах республика пулса тӑмалла тесе шухӑшлать, 31 проценчӗ ӑна патшалӑх тытӑмӗн ҫак хурӑмӗ кирлӗ мар тет.","Опрос показал следующее: 29 процентов респондентов уверены, что Австралия должна как можно скорее стать республикой, а 31 процент полагает, что ей не нужна эта форма государственного устройства.","Это показало: 29 процентов респондентов думают, что Австралия должна как можно скорее стать республикой, 31 процент говорят, что эта форма государственного устройства ей не нужна.","Опрос показал следующее: 29 процентов респондентов считают, что Австралия должна как можно скорее стать республикой, а 31 процент заявляет, что данное изменение государственного строя не является необходимым.","Опрос показал следующее: 29 процентов респондентов считают, что Австралия должна полностью стать республикой как можно быстрее, 31 процент считают, что этот недостаток государственного строя не нужен.","Опрос показал следующее: 29 процентов респондентов считают, что Австралия должна как можно скорее стать республикой, а 31 процент полагают, что этот недостаток государственной системы не нужен.","Опрос показывает следующее: 29 процентов респондентов считают, что Австралия должна как можно скорее стать республикой, а 31 процент говорит, что это изменение государственного строя не нужно."
"Олимпиадӑн ылтӑн медалисчӗн ирӗклӗ майпа 100 тата 200 м тӑршшӗ ишеве тата Пӗрлешӳ Вӑййисен виҫӗ эстафетине хутшӑнмаллаччӗ, анчах унӑн ӳпкелешӗвне пула унӑн ҫан-ҫурамӗ халӗ иккӗленӳ ҫуратать.","Олимпийский золотой медалист должен был участвовать в заплыве на 100 и 200 м в вольном стиле и в трёх эстафетах на Играх Содружества, но из-за его жалоб его физическая форма теперь находится под сомнением.","Золотому медалисту Олимпиады полагалось участвовать в заплывах вольным стилем на 100 и 200 метров, а также в трех эстафетах Игр Союза, но из-за проблем с легкими его плечевой сустав теперь вызывает сомнения.","Олимпийский золотой медалист должен был добровольно участвовать в плавании на дистанциях 100 и 200 метров и в трёх эстафетах Объединённых Игр, однако из-за его лёгочного состояния его здоровье сейчас вызывает сомнения.","Олимпийский чемпион имеет право участвовать в беге на 100 и 200 метров и в трёх эстафетах Универсиады, однако из-за проблемы с лёгкими его участие в настоящее время вызывает сомнения.","Золотой медалист Олимпиады автоматически квалифицируется для участия в беге на 100 и 200 метров и в трёх эстафетах Объединённых Игр, однако из-за воспаления лёгких его дыхание сейчас вызывает затруднения.","Олимпийский золотой медалист имеет право участвовать в беге на 100 и 200 метров и в трёх эстафетах Игр Содружества, однако из-за его лёгочного состояния его дыхание сейчас вызывает сомнения."
"Вӑл ыратнине ирттерме кирлӗ препаратсене ӗҫеймерӗ, мӗншӗн тесен Вӑйӑсенче вӗсене ӗҫме чарнӑ.","Он не смог принять препараты, необходимые для облегчения боли, так как они запрещены в Играх.","Он не стал принимать препараты, необходимые для облегчения боли, поскольку на Играх ему запретили их употреблять.","Не следует принимать препараты, необходимые для преодоления его состояния, потому что они запрещены к употреблению во время Игр.","Он не должен принимать препараты, необходимые для получения разрешения, потому что в Вăйă ему запретили их пить.","Он не принимает необходимые препараты, чтобы преодолеть своё состояние, потому что в армии ему запретили их принимать.","Ему не следует принимать препараты, необходимые для преодоления его состояния, потому что на соревнованиях ему запрещено их употреблять."
"Тӗп Миссури университечӗн компьютер ӑслӑлӑхӗсен профессорӗ Кёртис Купер, математик кӑрлач уйӑхӗн 25-мӗшӗнче чи пысӑк ансат хисеп уҫнӑ, ӑна паянхи кун та пӗлеҫҫӗ.","Кёртис Купер, математик и профессор компьютерных наук в Университете Центрального Миссури, 25 января открыл самое большое простое число, известное на сегодняшний день.","Профессор компьютерных наук Центрального Миссурийского университета Кёртис Купер 25 января открыл наибольшее простое число, которое известно и по сей день.","Профессор компьютерных наук Университета Центрального Миссури Кёртис Купер 25 января открыл самое большое простое число, о котором известно и по сей день.","Профессор компьютерных наук Университета Центрального Миссури Кёртис Купер 25 января открыл самое большое простое число, о котором известно и по сей день.","Профессор компьютерных наук Университета Центрального Миссури Кёртис Купер 25 января открыл самое большое известное простое число, о котором известно до сих пор.","Профессор компьютерных наук Университета Центрального Миссури Кёртис Купер 25 января обнаружил самое большое простое число, о котором известно и по сей день."
Нарӑс уйӑхӗн пуҫламӑшӗ тӗлне ҫак ҫӗнӗлӗхе темиҫе ҫын тӗрлӗ аппарат тата программа тивӗҫтерӗвӗ пулӑшнипе ҫирӗплетни ҫинчен ытларикун пӗлтернӗ.,"Во вторник было объявлено, что к началу февраля несколько человек подтвердили это открытие при помощи различного аппаратного и программного обеспечения.","Позавчера сообщалось, что к началу февраля эта новизна была подтверждена несколькими людьми с помощью различных аппаратных и программных средств.",Вчера сообщили о подтверждении этой новинки с помощью различных устройств и программного обеспечения к началу февраля несколькими людьми.,"Ранее сообщили о подтверждении этой новости к началу февраля с помощью нескольких человек, различных устройств и программных обязанностей.",К началу февраля о подтверждении этой новинки с помощью различных аппаратных и программных возможностей сообщили ранее несколько человек.,"Большинство сообщило о подтверждении этой новинки к началу февраля с помощью нескольких человек, различных аппаратов и программного обеспечения."
"Тен, кометӑсем Ҫӗр ҫине шыв илсе килмелли ҫӑлкуҫ, ҫавӑн пекех белоксем тума тата пурнӑҫа тытса тӑма пултаракан органика япалисен ҫӑлкуҫӗ пулнӑ.","Возможно, кометы были источником доставки воды на Землю, а также источником органических веществ, которые могут формировать белки и поддерживать жизнь.","Считается, кометы были источником доставки воды на Землю, а также источником органических веществ, способных формировать белки и поддерживать жизнь.","Таким образом, кометы были источником, приносящим воду на Землю, а также источником органических веществ, способных создавать белки и поддерживать жизнь.","Таким образом, кометы были источником доставки воды на Землю, а также источником органических веществ, способных создавать белки и поддерживать жизнь.","Таким образом, кометы были источником, приносящим воду на Землю, а также источником органических веществ, способных создавать белки и поддерживать жизнь.","Согласно гипотезе, кометы были источником воды на Земле, а также источником органических соединений, способных создавать белки и поддерживать жизнь."
